City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Atuona,PF,2021-03-31 19:33:21,-9.8,-139.0333,80.51,76,90,13.38
1,Perelyub,RU,2021-03-31 19:33:21,51.8667,50.3667,29.75,91,92,11.5
2,Nikolskoye,RU,2021-03-31 19:33:22,59.7035,30.7861,36.0,87,0,6.71
3,Cape Town,ZA,2021-03-31 19:30:09,-33.9258,18.4232,64.99,77,75,5.75
4,Rikitea,PF,2021-03-31 19:33:22,-23.1203,-134.9692,79.25,71,59,18.21
5,Aleksandrov Gay,RU,2021-03-31 19:33:22,50.147,48.5704,37.9,65,8,8.79
6,Nalut,LY,2021-03-31 19:33:23,30.3333,10.85,66.38,18,4,10.36
7,Tiznit,MA,2021-03-31 19:33:23,29.5833,-9.5,63.36,51,0,1.28
8,Puerto Ayora,EC,2021-03-31 19:33:23,-0.7393,-90.3518,82.4,74,20,9.22
9,Ushuaia,AR,2021-03-31 19:33:24,-54.8,-68.3,51.8,50,0,3.44
10,Carnarvon,AU,2021-03-31 19:33:24,-24.8667,113.6333,73.4,88,0,1.14
11,Punta Arenas,CL,2021-03-31 19:33:24,-53.15,-70.9167,50.0,71,0,6.91
12,Castro,BR,2021-03-31 19:28:30,-24.7911,-50.0119,68.85,57,0,6.24
13,Portland,US,2021-03-31 19:28:25,45.5234,-122.6762,62.01,52,69,1.01
14,Ugoofaaru,MV,2021-03-31 19:33:25,5.6667,73.0,83.62,71,7,10.13
15,Berlevag,NO,2021-03-31 19:33:25,70.8578,29.0864,35.6,87,75,19.57
16,Hermanus,ZA,2021-03-31 19:33:25,-34.4187,19.2345,61.0,92,100,6.08
17,Estelle,US,2021-03-31 19:31:02,29.8458,-90.1067,86.0,69,75,16.11
18,Nemuro,JP,2021-03-31 19:33:26,43.3236,145.575,35.01,88,6,9.89
19,Barrow,US,2021-03-31 19:33:14,71.2906,-156.7887,-9.4,64,1,21.85
20,Tura,IN,2021-03-31 19:33:26,25.5198,90.2201,69.3,92,1,6.91
21,Albany,US,2021-03-31 19:29:20,42.6001,-73.9662,59.0,63,100,3.0
22,Liepaja,LV,2021-03-31 19:33:27,56.5419,21.0367,37.4,100,90,10.36
23,Khandyga,RU,2021-03-31 19:33:27,62.6667,135.6,-2.83,99,98,3.65
24,Nanortalik,GL,2021-03-31 19:33:27,60.1432,-45.2371,31.64,89,95,2.1
25,Tasiilaq,GL,2021-03-31 19:33:28,65.6145,-37.6368,30.2,100,90,8.99
26,Arraial Do Cabo,BR,2021-03-31 19:33:28,-22.9661,-42.0278,80.6,78,40,21.85
27,Fortuna,US,2021-03-31 19:33:28,40.5982,-124.1573,73.0,30,40,4.38
28,Maple Creek,CA,2021-03-31 19:31:12,49.9168,-109.4848,46.4,27,6,14.97
29,Mataura,NZ,2021-03-31 19:33:29,-46.1927,168.8643,39.0,95,30,4.0
30,Kapaa,US,2021-03-31 19:33:29,22.0752,-159.319,78.8,73,75,11.5
31,Ilulissat,GL,2021-03-31 19:33:29,69.2167,-51.1,17.6,67,75,3.89
32,Bluff,NZ,2021-03-31 19:33:30,-46.6,168.3333,39.0,95,31,4.0
33,Hokitika,NZ,2021-03-31 19:33:30,-42.7167,170.9667,55.94,69,0,7.0
34,Ndende,GA,2021-03-31 19:33:30,-2.4008,11.3581,70.86,98,100,1.3
35,Cherskiy,RU,2021-03-31 19:33:30,68.75,161.3,-1.25,89,100,1.99
36,Sattahip,TH,2021-03-31 19:33:31,12.6664,100.9007,89.01,84,20,11.5
37,Namatanai,PG,2021-03-31 19:33:31,-3.6667,152.4333,78.31,80,92,1.99
38,Miraflores,MX,2021-03-31 19:33:31,19.2167,-98.8083,82.4,9,90,16.11
39,Powassan,CA,2021-03-31 19:33:32,46.0334,-79.3496,43.0,45,75,17.27
40,Kutum,SD,2021-03-31 19:33:32,14.2,24.6667,70.75,15,33,8.77
41,Isangel,VU,2021-03-31 19:33:32,-19.55,169.2667,79.25,86,100,12.06
42,Mineiros,BR,2021-03-31 19:32:54,-17.5694,-52.5511,80.47,55,24,3.67
43,Upernavik,GL,2021-03-31 19:33:33,72.7868,-56.1549,6.48,68,100,6.02
44,Hobart,AU,2021-03-31 19:33:33,-42.8794,147.3294,66.2,59,0,11.5
45,Huanren,CN,2021-03-31 19:33:33,41.2647,125.3667,45.27,52,9,1.95
46,Thompson,CA,2021-03-31 19:30:16,55.7435,-97.8558,23.0,46,40,18.41
47,Garden City,US,2021-03-31 19:33:34,42.3256,-83.331,53.01,40,75,11.5
48,Pisco,PE,2021-03-31 19:33:34,-13.7,-76.2167,77.0,61,0,13.8
49,Kavieng,PG,2021-03-31 19:33:34,-2.5744,150.7967,80.69,77,65,5.41
50,Moree,AU,2021-03-31 19:33:35,-29.4667,149.85,57.2,77,0,8.05
51,Grand Gaube,MU,2021-03-31 19:33:35,-20.0064,57.6608,77.0,85,1,1.99
